battery,t_bucket,arr,bp,fever,action,q
6,14,0,1,1,5,245.77194047115333
6,19,1,1,0,2,247.93735128169413
6,20,1,0,0,0,225.77777213702598
6,58,1,0,1,6,256.01262422311703
6,33,0,0,1,3,230.97676649793652
6,35,0,1,1,3,240.39942614314643
6,19,0,0,1,2,225.32531492952697
6,26,0,1,1,5,238.76981709563293
6,1,1,1,0,2,242.73536606110156
6,20,1,1,0,7,252.50023211753017
6,39,1,0,1,2,189.35662692893894
6,47,1,0,1,0,227.19964057932592
6,28,1,1,1,7,183.78860116585858
6,58,1,0,1,7,252.7326817522368
6,16,1,0,1,6,216.15913590490277
6,21,1,0,1,1,240.37582222851975
6,0,0,0,1,7,231.06901423359648
6,38,1,1,1,5,259.0314722621407
6,51,1,1,0,4,224.7605627201773
6,58,1,0,1,5,249.9604473724221
6,1,0,0,1,5,229.36147859399907
6,2,0,0,1,1,229.55215235101485
6,31,1,0,1,7,241.28681515771166
6,56,1,0,1,3,240.067149843486
6,48,1,1,1,0,218.09520358558072
6,38,1,1,1,7,270.78591361960486
6,47,1,0,1,3,234.94962489221598
6,50,0,1,1,6,222.42980916699085
6,51,1,1,1,4,183.36582194094356
6,1,1,0,1,1,228.73980713786054
6,45,0,1,1,5,239.7158161598836
6,18,1,0,1,4,186.25363675568892
6,19,0,0,1,6,228.04585492843952
6,8,1,0,1,4,245.5048173385367
6,11,1,0,1,3,216.77414563023677
6,15,1,1,1,6,30.691004572037805
6,17,1,0,1,4,140.31628878488834
6,28,1,1,0,5,247.52437701441445
6,40,1,0,1,7,146.0872292036768
6,20,0,1,1,6,102.91310143780777
6,24,1,1,1,2,190.4531815676168
6,25,1,1,1,0,173.20882333299025
6,27,0,1,1,2,217.60597701446997
6,30,0,0,1,5,225.3689208452111
6,34,0,1,1,6,240.4405402690171
6,52,1,1,1,2,222.2553923705324
6,54,1,0,1,5,151.0483569936282
6,41,1,1,1,4,253.14294527249382
6,38,1,0,1,5,246.9533701345924
6,50,1,0,1,3,254.37351107683187
6,25,1,1,0,4,241.80569008414972
6,59,1,1,0,6,242.27527188642773
6,2,0,1,1,5,241.25903326962825
6,53,0,0,1,1,223.6417371811831
6,20,1,1,0,2,244.44932394930083
6,1,0,0,1,7,233.44369552768626
6,56,1,0,1,1,230.59274193203106
6,15,0,1,1,6,249.03736555684984
6,42,0,0,1,0,224.7170324518371
6,54,1,0,0,7,244.8975658778668
6,29,1,0,1,0,232.55483844423165
6,30,1,0,1,5,231.4080345216421
6,26,1,1,0,0,245.5709970644413
6,49,1,1,1,2,80.33839067596978
6,49,0,0,1,1,223.53553720671954
6,23,1,0,1,4,239.23229366879355
6,28,1,1,0,1,249.57223016417922
6,25,1,1,0,0,242.17377622326399
6,56,1,1,1,2,214.99477501691524
6,57,1,1,1,6,208.48163806382613
6,24,1,0,1,6,171.40278115896353
6,27,1,0,1,7,219.5389968298213
6,0,1,0,1,7,191.90121750389008
6,18,1,0,1,2,195.36239550414095
6,17,0,1,1,1,173.2381299540775
6,32,1,0,1,3,245.41726460723805
6,44,1,0,1,1,189.44369582379238
6,9,1,1,1,3,261.02403659106733
6,14,0,1,1,4,241.82702125041234
6,37,1,0,1,0,239.3376672634229
6,38,1,0,1,1,246.77819240714174
6,45,1,0,1,7,231.5218109099515
6,5,1,0,0,6,236.27704697828835
6,44,1,0,1,7,162.72698700033385
6,16,1,1,1,3,188.14957582016453
6,57,0,1,1,4,235.8343236672103
6,19,0,0,1,5,230.40326264359004
6,58,0,0,1,3,235.2617523027208
6,40,0,1,1,2,239.52203385535654
6,12,0,0,1,7,228.7500637230863
6,41,1,0,1,3,122.69872623200715
6,47,1,1,0,3,233.95675125128002
6,29,1,1,1,4,245.35457733685377
6,58,1,0,1,4,250.40618865754297
6,26,0,1,1,6,238.68224901383996
6,10,1,1,0,2,240.05480308306846
6,7,1,0,0,5,230.12675308510558
6,47,1,0,1,1,227.7181135625209
6,58,1,1,1,0,187.71547548563836
6,0,1,0,1,4,227.54712873151362
6,37,1,1,1,2,266.3259964593695
6,17,0,1,1,7,199.03962238745765
6,14,0,1,1,2,245.01428719986302
6,3,1,0,1,4,231.4821969487725
6,4,1,0,1,2,107.28029739056375
6,25,0,1,1,5,245.81954980887616
6,18,1,1,1,6,197.4455944693495
6,20,0,1,1,7,184.7975000611004
6,1,1,1,0,6,245.0480680815136
6,42,1,1,1,7,109.84153324055936
6,28,1,0,1,0,221.79734334819122
6,50,1,0,1,1,185.9533801000253
6,51,0,1,1,4,230.21677232703618
6,52,0,1,1,1,218.7526606276691
6,39,1,0,1,7,238.97143124794297
6,25,1,0,1,2,196.9100708083616
6,28,1,1,1,1,167.46055341463196
6,59,1,1,1,5,227.37252344012074
6,1,1,0,0,0,224.03085164281117
6,25,1,1,1,6,143.99459229098656
6,56,1,1,0,3,247.94648229255463
6,3,0,1,1,6,251.1173017966689
6,49,0,0,1,6,222.9867216178514
6,50,0,1,1,5,215.56337857538637
6,1,1,0,0,7,228.1439264092635
6,31,1,0,1,5,236.46819054934014
6,24,1,1,0,1,243.70801484027604
6,4,1,0,1,5,90.11705156272463
6,53,0,1,1,7,259.61650727635276
6,41,1,1,1,2,257.5221600102533
6,59,0,1,1,7,250.61923467452635
6,0,1,1,0,0,242.37310277962365
6,59,0,0,1,2,236.87266298133807
6,58,0,1,1,1,229.07119634104012
6,53,1,1,1,5,256.46022135996907
6,20,0,0,1,1,222.3879653774203
6,54,0,0,1,5,228.40298628622702
6,40,1,0,1,6,81.2940803693631
6,42,1,0,1,7,83.44025676892616
6,37,1,1,1,3,267.5386867041974
6,59,1,0,1,7,251.18818299855445
6,16,1,1,1,5,193.09748955870307
6,55,1,1,1,4,258.48933662804853
6,38,0,1,1,4,228.17085060949978
6,26,1,1,1,1,254.16387856929958
6,30,1,0,1,7,241.21796926671985
6,45,0,0,1,3,228.28405845932056
6,14,1,0,1,1,212.87168351356604
6,1,0,0,1,2,227.85177716326788
6,13,1,0,1,1,197.10412367992296
6,15,1,0,1,4,187.46285285774857
6,33,0,1,1,0,231.32130156152263
6,31,1,0,1,2,236.24951412970415
6,53,0,1,1,6,248.27399660497156
6,42,0,1,1,2,237.3559170103916
6,12,0,1,1,4,235.0502565009565
6,54,1,0,1,6,200.1735005088875
6,54,0,1,1,5,246.99922863127276
6,42,0,1,1,7,237.35732694727287
6,56,1,0,1,7,237.06832515254482
6,42,1,0,1,2,97.00079659028634
6,51,0,0,1,2,222.468073167713
6,36,1,0,1,3,208.96986264038907
6,37,1,0,1,1,242.82915146202714
6,43,1,0,1,5,240.3903594109945
6,53,1,0,1,7,201.45846671367963
6,13,0,1,1,0,197.82115078598582
6,55,1,0,1,0,204.6222428990111
6,7,1,0,1,1,198.501298337711
6,56,1,0,1,2,217.1538095473022
6,58,1,1,0,0,242.50908429291724
6,2,0,0,1,2,230.49103487300076
6,55,1,0,1,1,199.52613879580045
6,1,1,1,0,5,246.78743604500804
6,21,0,1,1,2,149.05380193578537
6,48,1,0,1,2,237.45528166852125
6,56,1,1,0,7,250.8051198331535
6,51,1,1,1,1,255.15241557654517
6,0,1,1,1,0,227.95308115722264
6,13,0,0,1,2,164.4532483281492
6,32,0,0,1,6,224.61535650688847
6,26,1,1,1,4,229.93509189866222
6,3,1,0,1,2,229.40797425065202
6,27,1,1,0,6,235.59430752355047
6,42,1,1,1,2,124.47407107325014
6,9,1,0,1,3,123.92510750288393
6,23,0,1,1,4,246.34048779987114
6,0,0,1,1,6,244.62980796649566
6,15,1,1,1,1,90.64209062360564
6,28,1,0,1,4,234.6151080032864
6,42,1,0,1,6,113.1026893326291
6,52,1,0,1,3,242.18843295052855
6,54,1,0,1,0,67.12161927842227
6,55,1,0,1,5,222.17262273703497
6,1,1,1,0,3,244.62849156203757
6,47,1,0,1,2,213.5111738648913
6,49,0,0,1,4,224.32526852971336
6,15,1,1,1,3,93.59553426102858
6,17,1,0,1,3,129.79574798896968
6,49,0,0,1,5,225.22365813750258
6,54,1,1,1,6,141.73354659842272
6,14,1,0,1,5,227.66177879526637
6,25,0,1,1,2,246.210702987842
6,17,1,1,1,6,218.2937424829776
6,57,1,0,1,2,243.81687632610988
6,56,1,0,1,6,268.82557584536283
6,25,1,1,1,7,121.50407214435587
6,26,0,1,1,2,238.7451119246944
6,45,1,1,1,6,246.2504337293105
6,58,1,0,0,5,231.48222276313533
6,13,1,1,1,7,204.55026604756065
6,2,1,0,1,5,239.01848488524453
6,33,1,1,0,7,248.97330628909918
6,38,1,0,1,3,248.09074720236367
6,42,1,0,0,6,230.62301916920288
6,41,0,1,1,3,247.76570421712023
6,19,1,1,1,5,106.89995508024532
6,39,1,0,1,1,233.6022088811429
6,15,1,1,0,0,240.3166231447256
6,27,0,1,1,1,171.52109733978102
6,14,0,1,1,7,253.87008218523255
6,12,1,0,1,4,26.324650894321543
6,7,1,1,1,4,254.58823854426595
6,10,1,1,1,4,28.449058483579112
6,27,1,1,0,3,240.36194279655427
6,42,1,0,1,5,111.94059357732637
6,1,1,0,0,4,228.84700756178427
6,17,1,1,1,2,232.72607548657646
6,41,1,0,1,7,138.71175951209833
6,57,1,0,1,0,238.24021296682136
6,35,1,1,1,6,229.7301003215191
6,45,0,0,1,7,237.26103113545796
6,47,1,0,1,4,214.57656281121066
6,52,0,1,1,4,184.2294615620988
6,58,0,1,1,0,238.53874509266217
6,19,0,1,1,6,235.63520396247563
6,41,0,0,1,4,213.956490951781
6,58,0,1,1,6,242.2068300153155
6,4,1,0,1,6,94.38205894950804
6,46,1,1,1,6,74.45675253076647
6,13,0,0,1,4,163.73800230725863
6,33,0,1,1,2,238.56141584514364
6,37,1,0,1,5,241.51069092339645
6,39,0,0,1,2,226.20257420431574
6,20,0,0,1,7,222.33264200913348
6,32,1,1,1,3,195.55395060843816
6,57,1,0,1,6,249.8836726329846
6,23,1,0,1,0,233.98465406650658
6,20,1,0,1,4,223.62752627485676
6,54,1,0,1,1,113.51613497089564
6,55,1,0,1,3,188.65936717393814
6,41,1,1,1,3,264.68103703555136
6,32,1,1,1,1,90.69017113382843
6,28,1,0,1,6,239.63482074068355
6,50,1,0,1,6,173.11165593021508
6,49,0,1,1,7,119.16348828473463
6,19,0,1,1,1,230.36006926763147
6,54,1,0,1,2,144.86738868505807
6,38,1,0,1,7,254.83985067956323
6,12,1,0,1,2,38.80344944434027
6,13,0,1,1,4,190.55885183427168
6,42,1,1,1,5,80.36432347477596
6,0,1,1,1,3,207.59633596718518
6,1,1,0,0,1,218.96719365714875
6,17,1,1,1,4,248.7023748745447
6,35,0,1,1,0,239.52593048765112
6,7,1,0,1,7,214.56246465065047
6,22,0,1,1,4,235.0859105599884
6,40,0,1,1,1,239.41683252315207
6,59,1,1,1,1,223.80335166301387
6,1,1,1,0,7,244.6180917932155
6,31,1,1,0,6,242.89559442439185
6,1,1,1,1,6,248.15155412026192
6,57,1,0,1,7,245.81611996672592
6,34,1,1,0,2,244.633815123383
6,14,1,0,1,4,212.7833611953464
6,41,1,0,1,1,116.68127059264579
6,48,1,0,1,4,238.17622096140227
6,23,1,0,1,1,239.0993684050218
6,21,1,1,1,2,20.34486007355132
6,0,1,1,1,7,224.79932941538306
6,26,1,1,1,2,253.49973213014601
6,34,1,1,1,7,113.83251392658744
6,30,1,0,1,3,232.2391207689127
6,16,1,0,1,2,230.94319572674334
6,18,1,0,1,5,224.20326742496832
6,18,1,0,1,1,226.95752057410795
6,35,1,0,1,5,225.8206551084372
6,12,0,1,1,2,234.88879486952482
6,51,0,1,1,7,241.44093204126102
6,1,1,0,1,4,226.532014117381
6,42,1,0,1,1,116.00942319338134
6,11,1,0,1,6,219.389056541978
6,35,0,1,1,6,240.81312346744627
6,11,1,0,1,7,252.58576245897555
6,50,0,0,1,4,167.86080432010883
6,50,1,0,1,7,224.92128189687173
6,6,1,1,1,0,171.18163754114252
6,13,0,1,1,3,210.74359410969524
6,49,0,1,1,2,78.92313896264304
6,42,1,0,1,3,149.73941154876417
6,2,1,1,1,6,257.60923122612076
6,13,1,1,1,3,214.17267576867278
6,59,1,0,1,1,181.44492702385148
6,1,1,0,1,6,236.13019708346974
6,2,1,0,1,3,166.61758694694385
6,13,1,0,1,7,211.05699591244354
6,56,1,0,1,0,211.73363435329395
6,29,1,1,0,3,248.0030523451814
6,48,1,0,1,6,242.82793213100547
6,7,1,0,1,2,219.28605457567437
6,36,1,0,1,6,212.23628694763124
6,34,0,1,1,3,241.59652201928643
6,44,1,0,1,4,171.7381401499592
6,29,1,1,1,5,210.44112384710303
6,48,1,0,1,3,242.36488206211126
6,17,0,1,1,6,200.9837225728188
6,27,1,1,1,1,151.91508118032175
6,54,1,1,1,4,156.06133555878873
6,20,1,0,1,1,216.65269770877006
6,48,1,0,1,1,242.13088243341116
6,25,1,0,1,7,211.2953994966962
6,46,1,0,1,4,137.99505906907453
6,38,1,0,1,4,242.5727422952959
6,26,1,1,0,5,248.906056024198
6,44,1,1,1,4,257.1222461809946
6,58,1,1,1,1,188.7069605862996
6,59,1,1,1,0,188.75268522080486
6,1,1,1,1,5,239.1740532745247
6,26,1,1,1,3,254.37621181064534
6,1,1,0,0,3,219.3109064373628
6,16,0,1,1,0,175.68766780171606
6,41,1,0,1,2,121.75790621721865
6,47,1,0,1,5,215.7460424891733
6,27,1,0,1,5,250.35593350029035
6,53,1,0,1,1,206.55127664293244
6,17,0,1,1,2,183.66377556524384
6,7,1,0,1,5,193.80827485480495
6,7,1,0,1,6,227.75638031355325
6,32,1,1,1,7,231.89760342558358
6,19,0,1,1,7,259.65112647489906
6,2,1,0,1,0,153.17629280401601
6,41,1,0,1,0,103.04574852641521
6,30,1,0,1,2,223.23213018404653
6,31,1,1,1,2,82.64820648117932
6,34,1,0,1,7,245.35582717030795
6,1,1,1,1,0,241.5016601622102
6,50,0,0,1,3,211.02941383717757
6,10,1,0,1,2,247.0055339891283
6,7,1,0,1,3,218.8740413018359
6,20,1,0,1,6,209.40637891740084
6,53,1,0,1,2,201.37907618885464
6,17,1,1,1,1,241.88092457655003
6,34,1,0,1,3,245.3076479769066
6,51,0,0,1,6,221.04416285354284
6,38,1,0,1,6,248.21941903611676
6,29,1,1,1,1,224.53359323710737
6,11,1,0,1,4,222.8378374191621
6,53,0,0,1,0,225.07564058065446
6,45,1,0,1,4,208.18096048332006
6,32,1,1,1,6,207.40904908064368
6,28,1,1,1,4,164.31195088409638
6,36,1,0,1,7,211.01453478968773
6,59,0,0,1,6,235.79176984209238
6,55,1,0,1,2,189.62608863528496
6,38,1,0,1,2,245.51640536961347
6,39,1,0,1,5,208.9792635447709
6,12,1,0,1,7,33.83608837031322
6,52,0,0,1,7,223.6727083659835
6,57,1,1,1,4,226.78109162307896
6,48,1,0,1,7,249.8203392128701
6,12,1,0,1,1,69.82400770883824
6,58,1,1,1,3,210.66995686022508
6,5,1,0,1,5,236.71527369538572
6,29,1,0,1,7,232.97270767612335
6,47,1,0,1,7,219.22225930131154
6,19,1,1,1,6,128.37436983460412
6,16,0,1,1,4,210.96457784283652
6,40,1,0,1,2,90.17767952002762
6,1,1,1,1,7,229.57920167499904
6,10,1,0,1,1,247.77010735985033
6,10,1,0,1,6,246.54891717848113
6,4,1,0,1,7,161.6912060233235
6,22,1,1,1,4,263.2874303869188
6,55,1,1,1,7,42.87794985559434
6,56,1,1,1,7,260.6839611899667
6,9,1,0,1,5,90.60998160748083
6,40,1,1,1,1,138.51642171739354
6,16,1,0,1,1,222.3017681097794
6,34,1,1,1,6,96.34859833823873
6,39,1,1,1,4,220.96685793811068
6,33,1,0,1,7,228.64592085458062
6,56,1,0,1,4,220.70216422108126
6,35,1,1,1,4,205.70593723634573
6,53,0,1,1,4,246.205189071886
6,55,1,1,1,3,41.71055979729476
6,40,1,1,1,7,89.87869889479035
6,0,1,0,1,1,177.4600151386302
6,43,1,0,1,3,223.45226649983454
6,42,1,1,1,1,104.25532612219405
6,22,1,1,1,7,263.16599876043756
6,25,1,0,1,5,175.53559272945503
6,44,1,0,1,3,173.23476764047865
6,46,1,0,1,7,227.47673698665753
6,6,1,1,1,2,185.89188353097651
6,20,0,0,1,5,224.11399596325612
6,5,1,0,1,2,212.61012413453895
6,29,1,0,1,6,203.435485874698
6,9,1,0,1,6,137.56695819957574
6,44,0,1,1,5,234.27987497985796
6,15,1,1,0,4,239.94403834740044
6,17,0,1,1,3,168.3122319828231
6,10,1,0,1,0,244.71791081883433
6,21,1,0,1,3,93.69287836348369
6,54,1,1,1,0,51.02912705837534
6,56,1,1,1,1,251.79072194451925
6,2,0,0,1,3,229.97344062669384
6,20,1,0,1,3,238.17678248541338
6,1,1,1,1,3,218.4836736726295
6,34,1,0,1,1,244.9161013166864
6,54,0,0,1,1,211.1696020456565
6,21,1,0,1,2,38.16834611999174
6,14,1,0,1,6,223.79125239989176
6,57,0,1,1,1,212.64530025786925
6,35,1,1,1,7,92.75322643455688
6,49,1,0,1,1,177.67642148262826
6,29,1,1,1,0,163.8893893032408
6,3,1,1,1,1,264.30163173515007
6,44,1,1,1,3,257.5385863203285
6,28,1,0,1,2,226.34294812278057
6,33,1,1,1,5,108.97215396599215
6,48,1,1,1,5,189.81746466813576
6,32,1,1,1,2,194.1476131209789
6,16,0,1,1,5,220.66977217751509
6,17,0,1,1,5,145.15813746713843
6,49,1,1,1,1,96.34442753824834
6,44,1,0,1,2,151.03608966657924
6,33,1,0,1,3,233.10499704398418
6,15,1,1,1,2,55.9770598038145
6,44,1,1,1,5,256.9283893039481
6,0,1,1,1,5,266.73987478858066
6,21,1,1,1,4,16.333311936101477
6,17,1,1,1,7,252.6554322119487
6,16,0,0,1,5,231.50331788028524
6,52,0,0,1,3,224.57535756142062
6,15,1,0,1,2,189.32059751372987
6,2,1,1,1,5,171.40346566089642
6,46,1,0,1,3,217.1926611227139
6,1,1,0,1,3,229.61828866692335
6,9,1,0,1,1,16.303193180493793
6,19,1,0,1,1,117.2215694035715
6,40,1,0,1,5,43.52820894603454
6,28,1,1,1,2,170.86894670774964
6,21,1,0,1,4,204.1278571773441
6,32,1,0,1,2,143.0209529894351
6,20,1,0,1,7,254.02831471406483
6,58,1,1,1,6,220.4734389363826
6,2,1,0,1,6,177.1693498436079
6,46,1,0,1,1,209.03871115390564
6,33,1,0,1,0,227.77712172017118
6,19,0,1,1,5,246.7378640686618
6,32,1,0,1,5,202.2881625753264
6,17,1,0,1,7,131.0660700322572
6,1,1,1,1,2,219.3248471081424
6,3,1,0,1,0,224.9420670175707
6,9,1,1,1,7,123.92317577240168
6,53,0,1,1,5,243.28883658674982
6,59,1,1,1,2,217.0133805575171
6,22,1,0,1,4,239.5269669044558
6,50,1,1,1,3,135.89651241392056
6,52,0,1,1,3,215.66324036514328
6,41,0,1,1,4,237.67431948069185
6,16,1,0,1,7,259.49025550619353
6,52,0,0,1,1,223.84132217686198
6,16,0,1,1,7,221.94873156536607
6,13,0,1,1,5,201.9688566367105
6,39,1,0,1,3,245.90248461275752
6,3,1,0,1,7,255.4412115389587
6,55,1,0,1,7,224.98008860260586
6,15,1,1,1,5,64.15176611928644
6,1,1,0,1,7,235.31188287291866
6,3,1,0,1,6,233.5385791203238
6,53,1,0,1,6,186.39934201658622
6,15,1,0,1,7,224.48787302663652
6,52,0,0,1,4,222.1938392794135
6,23,1,1,1,2,256.7171897120451
6,33,1,0,1,5,237.12448487917794
6,19,1,0,1,4,139.1079812347218
6,1,1,1,1,4,227.76673610186353
6,35,1,1,1,0,121.21605853619197
6,15,1,1,1,4,68.19863490136433
6,50,1,0,1,5,222.76851489588998
6,43,1,1,1,7,254.03091910690785
6,32,1,0,1,7,222.29066024472135
6,31,1,1,1,1,45.155957211934194
6,59,1,0,1,4,138.5445422427483
6,17,1,1,1,3,259.20894489548726
6,52,1,0,1,5,190.2809610009179
6,13,1,1,1,2,145.4196156628944
6,51,0,0,1,7,233.16822864909363
6,27,1,1,1,7,183.67211004353783
6,10,1,0,1,7,247.5351084799538
6,22,1,1,1,5,263.2883877969469
6,33,0,1,1,1,238.95322290453493
6,50,0,0,1,6,179.35768245245063
6,52,0,1,1,6,193.5086704567173
6,18,1,0,1,6,171.06248302398896
6,58,1,0,1,2,248.35282071105752
6,57,1,0,1,5,244.82350885933204
6,54,0,0,1,4,225.9474707729242
6,30,1,1,1,5,239.64615613174428
6,39,1,0,1,6,236.17490088086157
6,51,1,0,1,5,176.3229262299441
6,45,1,1,1,3,237.08251153709878
6,10,1,0,1,4,243.57916366123177
6,44,1,1,1,7,261.4988454324919
6,0,1,1,1,1,200.23850164357913
6,33,1,1,1,7,66.76398864772382
6,18,1,1,1,2,194.4887798521763
6,46,1,0,1,6,227.0200950729848
6,18,1,1,1,7,255.4066377571241
6,54,0,0,1,6,224.93369600496808
6,43,1,1,1,4,234.95019271524023
6,52,1,0,1,7,198.13967938364897
6,25,1,1,1,3,193.945384203294
6,49,1,0,1,4,155.74603876834803
6,2,1,1,1,2,103.602409607793
6,0,1,0,1,6,212.18155341050868
6,46,1,1,1,3,85.17742946718306
6,30,1,0,1,4,215.15519049258685
6,52,1,0,1,1,204.6110667398844
6,25,1,0,1,6,220.01518614620502
6,33,1,0,1,2,204.35754424334195
6,53,0,1,1,1,233.42481830693785
6,59,1,0,1,6,161.037588220893
6,20,1,1,1,1,63.41919623026703
6,59,1,0,1,2,167.02722530155512
6,30,1,0,1,1,233.88837933244776
6,3,1,0,1,3,238.84384588347012
6,23,1,1,1,7,261.68350026672186
6,20,1,1,1,4,18.31460915064024
6,13,1,1,1,6,155.01130884689715
6,35,1,1,1,1,136.0842802221956
6,13,1,1,1,4,105.71579241285684
6,43,1,1,1,6,267.51753854928086
6,27,1,1,1,6,214.90693629918144
6,52,1,1,1,7,255.85513275537676
6,17,0,1,1,4,154.51353953968493
6,19,1,0,1,6,166.72455379248174
6,22,1,1,1,1,262.81663107582244
6,30,1,1,1,0,225.97694133865423
6,18,1,1,1,3,186.85331875734835
6,45,1,1,1,5,249.9519274988564
6,51,1,0,1,7,164.80071128165565
6,49,1,0,1,7,169.05109028046087
6,25,1,0,1,3,205.2725208636046
6,50,1,1,1,4,44.32917268896182
6,17,1,1,1,0,236.3194264014232
6,51,1,0,1,1,160.93923992154166
6,33,1,0,1,1,153.42929180739577
6,21,1,0,1,0,79.5119536141354
6,18,1,1,1,4,239.58713695039827
6,52,0,0,1,6,223.6794547783912
6,57,1,0,1,3,236.02199068158154
6,32,1,0,1,4,149.17227341362894
6,4,1,0,1,3,160.79962653521395
6,51,1,0,1,6,171.9412515574678
6,14,1,1,1,5,90.83473363952157
6,2,1,0,1,4,165.57558625110727
6,50,1,1,1,7,112.03726232795404
6,29,1,1,1,6,146.84923373264377
6,51,1,0,1,3,200.81568077298238
6,59,1,0,1,5,205.32129929760993
6,55,1,1,1,5,68.09181119032083
6,49,0,1,1,1,83.06735960331588
6,54,1,1,1,3,118.63310938751982
6,52,1,0,1,6,225.56831583220685
6,28,1,1,1,5,137.41015425278604
6,44,1,1,1,2,257.471750674974
6,59,1,1,1,7,125.95164038061921
6,49,1,1,1,3,89.04927322268506
6,50,0,1,1,3,191.37056393496206
6,28,1,0,1,5,242.07734489454643
6,21,1,0,1,7,161.2262139576596
6,19,0,1,1,4,234.4856478857975
6,32,1,0,1,1,217.96942324091117
6,50,1,1,1,2,92.90155368523878
6,20,1,1,1,6,46.45877318724122
6,51,1,1,1,3,222.5723639523231
6,59,1,1,1,4,198.48856948631703
6,14,1,0,1,2,217.68594621938323
6,19,1,1,1,1,146.50993755293663
6,33,1,0,1,4,203.2904881468038
6,2,1,0,1,2,204.12600552901736
6,25,1,1,1,4,180.13434017185597
6,47,1,1,1,3,23.568103211150905
6,2,1,0,1,7,173.7663949918559
6,46,1,1,1,1,46.049811147911306
6,9,1,0,1,4,100.53137653931458
6,51,1,1,1,5,224.47409579460944
6,12,1,0,1,5,66.71086438026768
6,2,1,1,1,7,140.19966111745782
6,59,1,0,1,3,194.26642307414832
6,15,1,0,1,6,98.57175387069027
6,50,0,1,1,7,203.1438526365356
6,16,1,0,1,4,238.7555354742889
6,30,1,1,1,4,240.30218357909874
6,44,1,1,1,6,258.1003426140141
6,51,1,0,1,4,209.17411581127155
6,14,1,1,1,4,88.48076066163529
6,42,1,1,1,6,103.14342527332963
6,2,1,1,1,3,205.24829565694324
6,49,1,0,1,5,184.59597739598348
6,25,1,0,1,4,170.45705747936628
6,35,1,1,1,5,210.75353101280518
6,22,1,1,1,6,263.15103948102876
6,9,1,1,1,1,136.69724872377265
6,47,1,1,1,5,23.96726360098448
6,50,0,1,1,1,220.16392745082342
6,19,1,0,1,5,84.16872774919811
6,9,1,1,1,2,148.26456496858907
6,0,1,1,1,2,222.04208106169114
6,17,1,0,1,5,87.35458612214575
6,18,1,1,1,1,187.5835614136958
6,43,1,1,1,3,254.56461064595456
6,33,1,1,1,3,73.13387400650234
6,51,1,0,1,2,161.84044937275604
6,21,1,1,1,3,24.43617082198557
6,10,1,1,1,5,75.4191302967768
6,34,1,1,1,2,66.78619643027555
6,55,1,1,1,1,69.53608374982657
6,50,1,0,1,2,200.9305606852931
6,49,1,0,1,2,135.53070161201103
6,25,1,1,1,1,202.18081830866666
6,16,1,0,1,0,161.66035996196962
6,21,1,1,1,7,27.782649400973266
6,51,1,1,1,7,206.6562319397389
6,43,1,1,1,1,215.81652285572486
6,13,1,1,1,1,196.81056751809248
6,43,1,1,1,5,235.74820461103963
6,33,1,1,1,1,25.57315035430304
6,25,1,1,1,5,131.55476665493327
6,53,1,1,1,4,112.78008693770893
6,0,1,1,1,6,214.82048566094414
6,28,1,0,1,7,235.51154734915178
6,53,1,1,1,0,71.815488004466
6,50,1,1,1,5,114.40982268266009
6,58,1,1,1,7,189.33480207899436
6,15,1,0,1,5,127.43751874162186
6,35,1,1,1,3,164.49094341305198
6,47,1,1,1,1,49.084640068530014
6,50,1,1,1,6,71.20909367910673
6,41,1,0,1,5,120.05816306719169
6,27,1,1,1,4,182.57708921016678
6,15,1,1,1,0,25.82151002144302
6,53,1,1,1,7,99.20752487408274
6,12,1,0,1,6,25.32131112406916
6,51,1,1,1,2,105.0157630356322
6,33,1,1,1,2,71.99782124236089
6,53,1,1,1,2,147.16585322687848
6,51,1,1,1,6,137.64696211808592
6,33,1,1,1,4,26.09480374682562
6,2,1,1,1,0,94.25193313882899
6,2,1,1,1,4,74.22122453271376
6,9,1,1,1,5,95.91849689833546
6,2,1,1,1,1,149.85471217568974
6,34,1,1,1,3,52.69410832623148
6,9,1,1,1,6,76.92387831424817
5,50,0,1,0,0,4.0892705518002606
5,51,0,1,0,0,0.3400206152847597
5,52,0,1,0,0,25.550428899347736
5,53,0,1,0,0,0.0
5,54,0,1,0,5,-0.0088
5,55,0,1,1,0,0.011784447899999998
5,56,0,1,1,0,1.322039112099817
5,57,0,1,1,0,7.393090788345168
5,58,0,1,1,0,0.0
5,59,0,1,1,0,0.0
5,40,0,0,0,0,46.09124253977169
5,41,0,0,0,0,48.58261664715194
5,42,0,0,0,0,51.21137509842178
5,43,0,0,0,3,1.8198145420637213
5,44,0,0,1,0,42.82002277738641
5,45,0,0,1,0,57.528954212617336
5,46,0,0,1,0,2.7128843856116e-05
5,47,0,0,1,0,0.000602195159265685
5,48,0,0,1,0,4.147444486333337
5,49,0,0,1,0,0.093104005551994
5,50,0,0,1,0,1.1412452643209878
5,51,0,0,1,0,0.142424
5,52,0,0,1,0,0.0
5,53,0,0,1,0,0.0
5,54,0,0,1,0,0.0
5,55,0,0,1,0,0.0
5,56,0,0,1,0,0.0
5,57,0,0,1,0,0.0
5,58,0,0,1,0,0.0
5,59,0,0,1,0,0.0
5,32,0,0,0,0,13.097655981524184
5,33,0,0,0,0,19.384781682948518
5,34,0,0,0,0,25.932317976712575
