battery,t_bucket,arr,bp,fever,action,q
5,20,1,0,1,0,67.61472573558476
5,21,1,0,1,0,4.363577918830201e-05
5,22,1,0,1,0,35.72707879579098
5,23,1,0,1,0,62.31591212515331
5,24,1,0,1,0,66.64893964790862
5,25,1,0,1,0,71.31391862257912
5,26,1,0,1,0,76.03765564666449
5,49,0,0,0,7,16.295944304452483
5,1,0,0,0,6,71.10012760468116
5,7,1,1,0,2,77.81245681613879
5,54,1,1,0,0,77.40566304933127
5,55,1,1,0,0,85.61023954964098
5,57,0,0,0,6,11.2869047928675
5,31,0,0,0,4,15.892995937036595
5,35,0,0,0,6,21.542529956460104
5,41,1,1,0,1,0.0115671925
5,34,0,0,0,1,7.192480745524598
5,48,0,0,0,6,70.17380011223645
5,26,0,0,0,7,38.40583407215536
5,29,0,0,0,2,66.27863977843211
5,33,0,1,0,1,10.737675030761785
5,56,0,0,0,2,20.85020475972366
5,16,0,1,0,2,71.12770587844727
5,22,0,0,0,2,19.99203921697126
5,51,0,0,0,6,5.3160802832068805
5,6,0,1,0,3,67.73198790869381
5,11,0,0,0,4,3.937643920435858
5,24,1,0,0,3,-0.025
5,2,1,0,0,0,78.47489958381179
5,3,1,0,0,0,16.912053202780925
5,5,1,0,0,3,5.502772144077154
5,6,1,0,1,0,101.48733755573568
5,7,1,0,1,0,2.392173714448946
5,8,1,0,1,0,0.5976972500000001
5,9,1,0,1,0,0.0
5,10,1,0,1,0,43.51471003069299
5,11,1,0,1,0,0.0
5,12,1,0,1,0,0.006573390770185534
5,13,1,0,1,0,0.04028252409973272
5,14,1,0,1,0,0.2671342704612244
5,15,1,0,1,0,1.3317388693808208
5,16,1,0,1,0,4.542860463568796
5,17,1,0,1,0,11.24045187579917
5,18,1,0,1,0,23.94496263005062
5,19,1,0,1,0,45.01946101337016
5,33,1,0,0,2,67.45273740802534
5,56,0,0,0,6,16.23513096297052
5,58,1,0,0,1,7.232282795714427
5,11,1,0,0,6,65.2535244796088
5,16,0,1,0,7,16.29645424037391
5,30,0,1,1,4,45.28396828669646
5,33,0,0,1,3,72.42917462835348
5,53,0,0,0,4,29.48928720503468
5,57,0,0,0,5,22.717145321033996
5,1,0,1,0,2,76.06188683191397
5,3,0,1,0,3,79.36639005262876
5,8,0,1,1,6,83.96069109769653
5,21,0,1,1,6,86.49614693426389
5,56,0,0,0,5,15.049622563860453
5,55,0,0,0,6,70.1563891972687
5,59,0,0,0,2,26.329765238749793
5,2,1,1,0,4,5.453615561976529
5,17,0,0,0,3,11.093830911881428
5,27,0,0,0,1,24.82405108212944
5,48,0,1,0,7,20.44862266906926
5,11,1,0,0,3,13.001234358973857
5,20,1,0,0,1,5.152713248529268
5,38,0,0,0,3,65.70000891152574
5,40,0,0,0,6,12.467623390922473
5,3,0,0,0,1,7.51652800520409
5,5,0,0,0,3,22.526942376987716
5,46,0,0,1,2,-0.008826899149730163
5,59,0,0,0,4,16.748838609003574
5,55,0,0,0,5,17.634696469392416
5,59,1,0,0,1,5.687625905956466
5,0,1,0,1,0,82.04748625515971
5,1,1,0,1,0,87.28901651916523
5,2,1,0,1,0,2.0630039804833116
5,3,1,0,1,0,84.3322300391814
5,4,1,0,1,0,0.0
5,5,1,0,1,0,57.804323189476975
5,9,1,0,1,4,87.97585763747863
5,17,0,0,1,0,10.77733322725245
5,30,0,1,0,5,16.1783018870008
5,34,1,1,0,6,88.69130717288172
5,25,1,0,0,7,67.52648607067373
5,34,0,0,1,5,1.4450000000000771
5,45,0,0,1,4,-0.04940418261857355
5,3,0,0,0,7,4.794329656183223
5,16,0,0,0,4,12.918280185498585
5,39,0,1,1,0,0.11305147582431585
5,40,0,1,1,0,83.04767343563034
5,41,0,1,1,0,87.88897449903891
5,42,0,1,1,0,0.020702869153192593
5,43,0,1,1,0,0.6401747078396612
5,44,0,1,1,0,0.0
5,40,1,1,0,5,91.90322804660245
5,50,1,0,0,6,22.05245955602961
5,37,0,1,1,0,0.0
5,38,0,1,1,0,22.934233851935694
5,6,0,0,0,7,27.33638481136242
5,43,0,0,1,7,80.52399046987294
5,31,0,1,1,6,1.5098348656115315
5,30,0,1,0,1,22.542348601562313
5,42,0,1,1,6,91.64672370750993
5,44,0,1,1,1,90.03684830634607
5,50,0,0,0,5,64.79783366405218
5,51,1,0,0,7,29.461981616798077
5,44,0,0,0,2,67.35505494258898
5,45,0,1,0,3,27.640650024450615
5,51,1,0,0,3,16.026007101479557
5,52,1,0,1,0,44.53780400703595
5,53,1,0,1,0,61.15945832007942
5,54,1,0,1,0,0.013411436995000003
5,55,1,0,1,0,13.391461165991792
5,4,1,0,1,5,88.35342497970836
5,6,0,0,0,5,25.614481017282685
5,15,0,0,1,1,53.92870613213185
5,6,0,0,0,3,13.539866433490088
5,33,0,0,0,5,8.466989486674134
5,56,0,0,0,7,20.562646471039923
5,12,0,0,0,5,23.890401610765835
5,35,0,0,0,1,5.595768513378323
5,49,0,0,0,3,65.95595652872807
5,57,0,0,1,0,76.0111161120338
5,58,0,0,1,0,0.581551957445922
5,59,0,0,1,0,58.14465091667772
5,0,0,0,1,0,64.04057396828888
5,1,0,0,1,0,0.8382097858410981
5,2,0,0,1,0,33.880252506073724
5,3,0,0,1,0,53.484273956120816
5,4,0,0,1,0,56.98968451148684
5,5,0,0,1,0,60.27155733077159
5,6,0,0,1,0,62.75938711369259
5,7,0,0,1,0,65.57964889429992
5,51,1,1,0,3,77.51541856516009
5,28,0,0,0,1,28.627944492516086
5,40,0,0,1,4,-0.09379222930108493
5,52,0,0,0,2,17.645760681684973
5,7,1,0,0,7,78.67603660440841
5,15,0,0,1,4,-0.05
5,16,1,0,0,7,60.516801722770204
5,31,0,0,0,1,33.80364666012145
5,56,0,1,0,2,14.441573127264192
5,13,0,0,0,7,14.74202027213418
5,8,0,0,1,3,68.66146078492856
5,48,1,1,0,4,90.02490385851458
5,10,0,0,0,7,5.5067185360549695
5,14,0,0,1,1,65.75361712744137
5,22,0,0,0,4,17.68587507721968
5,29,0,0,0,1,27.770935611567882
5,52,0,0,0,1,23.28507157680899
5,45,0,0,0,5,12.351037157973938
5,51,0,0,1,1,79.540579748264
5,13,0,0,0,4,18.2615595952616
5,51,0,1,1,1,97.83797282880953
5,14,0,0,0,5,23.963874523222795
5,26,0,0,0,2,25.528090837944028
5,51,0,1,0,7,79.23746708692906
5,40,0,0,1,5,73.3402210751193
5,59,0,0,0,5,35.843488739271024
5,17,0,1,0,6,73.08297564187676
5,22,0,0,0,7,17.50487048002553
5,24,0,0,0,7,34.259772023667615
5,43,0,1,1,2,90.44071508399978
5,30,1,0,0,5,79.26139085673968
5,47,0,1,0,6,35.76169365068195
5,58,1,0,0,3,-0.05706564192161513
5,21,0,0,0,6,8.269531809770255
5,29,0,0,0,6,30.4604105443169
5,38,0,0,0,7,22.495796585032586
5,45,0,1,0,5,25.944121903425998
5,48,1,1,0,2,11.723337644961187
5,51,1,0,1,0,25.965312657402414
5,37,0,0,0,3,22.69366810374505
5,8,0,0,0,3,-0.0249999999916102
5,20,0,0,0,3,12.380475217463678
5,27,0,0,1,7,88.82658457194697
5,46,0,1,0,3,8.695662303818377
5,50,1,0,0,3,6.833310606737863
5,57,1,0,1,3,76.99465361831669
5,1,1,0,0,7,66.27996710701856
5,36,0,0,0,7,32.36333577141193
5,38,0,0,0,4,14.767397334888756
5,47,1,0,0,3,7.674023566823179
5,5,1,1,1,3,91.90869326553532
5,18,0,0,0,1,3.3465450965024113
5,25,0,0,1,3,9.30194153122853
5,43,0,0,0,3,40.42745053931827
5,32,0,0,0,3,62.714431907244915
5,54,0,0,0,7,18.613498219927504
5,3,0,1,0,1,7.166547441980889
5,35,1,1,1,1,85.57537857394531
5,11,0,0,0,5,14.477107136402886
5,26,0,0,0,1,34.6759046370468
5,28,0,0,0,2,30.02045354086281
5,45,0,0,0,4,18.229364547195843
5,50,0,0,0,7,21.077832593110692
5,23,0,1,0,7,17.860683846009124
5,25,0,0,1,2,-0.002731348625625002
5,4,0,0,0,4,13.195463553961584
5,18,0,0,0,3,21.190557463819953
5,39,0,1,0,4,31.313830267092367
5,56,0,0,1,3,1.4924046426633553
5,29,0,0,0,7,30.42928658334913
5,53,0,0,0,2,19.26335562028956
5,55,0,0,0,3,18.72038742398113
5,38,0,1,0,5,0.20799304662105192
5,46,1,1,1,6,108.25332820656048
5,41,0,1,0,2,78.04606058267376
5,48,1,0,0,1,4.553004079509276
5,51,1,0,0,4,10.251943832015229
5,31,0,0,1,3,81.41048169322602
5,33,0,0,0,1,16.64897307624238
5,8,0,0,0,5,10.028486375322656
5,38,0,1,0,1,14.692520552368492
5,50,0,1,0,4,73.85620435412923
5,32,0,1,1,0,64.81093450220044
5,33,0,1,1,0,76.61123326063137
5,34,0,1,1,0,80.46763310849289
5,35,0,1,1,0,84.14798421980258
5,36,0,1,1,1,3.2307551651508337
5,37,0,1,1,6,25.172656536475365
5,33,0,0,1,5,9.094422982512908
5,44,0,0,0,5,19.950515694362007
5,17,0,0,0,7,10.729200911831754
5,55,0,0,0,4,13.986371168315184
5,58,1,1,0,5,104.62646182486517
5,0,0,1,1,0,73.98964425328361
5,30,1,0,0,6,16.656637809946382
5,43,0,0,0,4,13.565388294281494
5,5,0,1,0,3,68.3643146081193
5,24,0,0,0,3,23.415832037755855
5,49,0,0,0,2,8.878308328012364
5,1,0,0,0,1,17.345583519775285
5,18,0,0,0,2,47.47737960807144
5,47,0,0,0,5,0.324024488181786
5,54,0,0,0,3,21.831513794517285
5,46,0,0,0,5,23.233460769930506
5,36,0,1,0,4,12.337365905123566
5,39,1,1,0,2,7.642125657886076
5,10,0,1,1,6,73.94418395820509
5,48,0,0,0,2,9.559284334146668
5,5,1,0,0,7,89.6960356369348
5,6,1,1,0,1,20.482539703316952
5,43,0,0,0,1,29.12727611516732
5,13,0,0,0,2,16.941472982398114
5,37,0,0,0,6,16.545617989559222
5,41,0,0,0,5,14.537791518942228
5,9,0,0,0,7,9.189638275017929
5,24,0,1,0,2,11.3423251490313
5,31,1,0,1,0,1.047453491066721
5,32,1,0,1,0,17.708418945979222
5,33,1,0,1,0,37.18639970043018
5,34,1,0,1,0,62.689228161311334
5,35,1,0,1,0,2.8305171660094337
5,50,1,0,0,1,6.749460843684632
5,19,1,0,0,3,7.045866788685783
5,42,0,0,0,3,25.429441627658885
5,36,0,1,1,7,86.04262736689778
5,13,0,1,0,4,3.2930527988209937
5,49,1,0,0,5,10.707415059511032
5,57,0,0,0,1,27.12918730220401
5,43,0,0,1,3,2.7440399585393553
5,55,0,0,1,3,6.711674884530124
5,34,0,0,0,4,15.126999320687785
5,24,0,0,0,2,16.572988632708572
5,29,0,0,0,3,11.799241960686146
5,46,1,0,1,0,0.032169363603126916
5,47,1,0,1,0,0.1805311119593748
5,48,1,0,1,0,0.7589918580379593
5,49,1,0,1,0,4.859347980551015
5,50,1,0,1,0,12.393898454870136
5,59,0,1,0,3,81.95383717390385
5,15,0,1,0,4,1.0095942272095835
5,16,0,1,0,1,7.05050239193962
5,19,0,1,1,2,41.745806990336895
5,58,1,0,0,6,86.71239519356564
5,31,0,0,0,3,32.24945809858445
5,19,0,0,1,6,-0.06993784454195982
5,23,0,0,1,1,71.67892682989769
5,35,0,0,0,2,33.742297908215846
5,0,0,0,0,2,17.83836220770562
5,30,0,1,0,6,11.439536741558218
5,53,0,0,1,2,0.14330466835363184
5,5,0,1,0,6,5.219097868915989
5,20,1,1,0,2,91.48283165661462
5,42,0,0,0,2,28.649693699308816
5,49,0,1,0,4,3.346392705575621
5,53,1,0,0,1,7.7822325532264784
5,6,0,1,1,4,0.09746755237500003
5,32,0,1,0,2,6.394431316425577
5,46,0,1,0,7,5.779460439851219
5,53,1,0,0,2,22.212447306224963
5,12,0,0,0,2,23.1757897173873
5,16,0,0,0,6,55.67184137345873
5,26,0,0,0,5,31.127628468558523
5,53,0,1,0,6,12.996171742468746
5,51,1,0,0,0,15.780906248087778
5,5,0,0,0,6,61.697766225249566
5,10,1,0,0,1,9.205873255815764
5,54,0,0,0,6,27.929361190381726
5,32,0,0,0,4,18.1010800188261
5,39,0,1,0,1,24.298292133100954
5,45,0,1,0,2,16.147153643731713
5,56,0,1,0,4,7.808860113120286
5,24,0,0,0,6,14.004227545824268
5,51,1,1,0,7,20.184839662375012
5,17,1,0,0,3,7.613599992700886
5,43,0,0,1,2,0.8457900523431503
5,48,0,1,0,4,23.87788659590761
5,49,0,1,0,3,18.99995517530982
5,36,0,0,1,4,-0.05
5,43,0,0,0,6,22.9492124398567
5,48,1,1,0,3,7.337333132766843
5,57,0,0,0,7,41.24164693214203
5,10,0,0,0,2,4.135254717948053
5,1,0,1,0,4,7.304202327717053
5,8,0,1,1,4,-0.013863899999999997
5,55,0,1,0,6,15.709503397418466
5,51,1,1,0,1,12.073601381790152
5,34,0,0,0,5,16.059712716348113
5,56,0,0,1,0,0.0
5,22,1,1,0,7,90.56963458421156
5,41,0,1,0,1,33.0764287044456
5,57,1,1,0,7,98.45007362648084
5,9,0,0,0,5,5.438235721812975
5,13,1,0,0,6,68.75228579534136
5,32,0,0,1,5,2.732530237879349
5,42,0,0,0,7,24.392685783789393
5,19,1,0,0,1,9.509566222454549
5,7,1,1,0,6,25.360920139394253
5,12,0,0,0,3,7.9537253086966455
5,24,0,0,0,5,21.048082677700556
5,4,1,0,1,3,1.541233400146814
5,43,0,0,0,2,17.282868966982832
5,50,0,0,0,4,26.00322725267999
5,4,0,1,1,7,89.15871783195401
5,28,0,0,0,5,16.678742985073356
5,33,0,0,0,4,19.12696833996653
5,4,0,0,0,3,1.3902799803741313
5,25,0,0,0,1,20.827946689667293
5,45,0,0,0,1,28.15987499338043
5,25,0,1,0,4,0.3563470825563475
5,31,0,0,0,5,29.446287627571945
5,2,0,1,0,2,2.6086126153489104
5,15,0,0,0,6,13.877347256198039
5,23,0,0,0,2,4.751091934627097
5,15,0,1,0,5,0.9634796165269213
5,8,1,0,0,1,0.8152994863669043
5,10,1,0,0,6,2.7175721009303695
5,25,0,0,0,5,12.808082666027323
5,30,0,1,0,7,3.075044162786498
5,52,1,1,0,1,1.6068667500913596
5,53,1,1,0,7,4.11016770989841
5,40,0,0,0,7,20.861014269884414
5,59,1,0,0,4,76.6133543239268
5,31,0,0,0,7,15.325209191509085
5,17,1,0,0,4,63.8196521790302
5,51,0,0,1,5,6.859613310200163
5,56,0,0,1,7,8.614137268584507
5,41,0,0,0,7,28.603578110001195
5,8,0,0,0,7,59.70190384516414
5,36,0,1,0,2,11.838888251366546
5,47,1,1,0,1,-0.005000000000000001
5,30,0,1,0,4,16.0605527830636
5,36,0,1,0,7,18.38806640405543
5,57,1,0,0,1,7.884268613715236
5,25,0,0,0,3,20.983877185106998
5,39,0,1,0,7,22.699633678386732
5,50,1,1,0,3,8.837527483741903
5,49,0,1,0,5,17.538780044660218
5,24,1,0,0,0,0.36743041942089905
5,43,0,1,0,3,6.807190199072004
5,6,1,1,0,4,7.32845611661878
5,8,0,1,0,1,-0.004930452572030971
5,14,0,1,0,4,0.9552292704661001
5,31,0,1,0,4,5.322397644728863
5,47,1,1,0,4,11.589136064428008
5,54,0,0,0,1,25.679620087721897
5,5,0,0,0,1,26.812552704485793
5,8,0,0,0,1,22.944242056301647
5,13,0,1,0,5,0.37290494384075007
5,38,0,0,0,5,25.838583450600805
5,57,1,0,0,3,10.655476887601864
5,6,1,0,0,7,6.8044950214657565
5,17,0,0,0,5,14.314049971362882
5,21,0,0,0,5,7.977712242840542
5,44,0,0,0,1,23.105356162371393
5,56,1,0,0,3,0.7717997633816054
5,10,0,0,1,7,78.30380023840308
5,18,0,0,0,7,29.283231432281013
5,27,0,0,0,6,28.05049751225758
5,33,0,1,0,6,22.570943020628448
5,39,1,1,0,4,10.52772970380775
5,22,1,0,0,1,0.34459782598476335
5,29,0,0,0,4,15.667743713978718
5,55,0,1,0,3,11.389218897457479
5,9,0,1,0,2,64.51403603515583
5,23,0,0,0,3,4.087868849934568
5,56,1,0,0,2,6.773137469545968
5,44,0,1,0,2,14.942984547235689
5,4,0,0,0,6,25.730091380008094
5,27,1,0,1,3,9.716126296748573
5,42,1,1,1,4,102.10709828888801
5,47,0,1,1,2,83.42858982728582
5,49,1,0,0,7,20.67734152968424
5,28,1,0,1,6,1.4300000000000002
5,29,1,0,1,0,0.008433744918831981
5,30,1,0,1,0,5.626504562951869
5,41,1,0,1,4,1.6912981215609968
5,47,1,0,0,7,18.09607507465758
5,57,1,0,0,4,11.808010674897409
5,47,0,1,0,3,24.39192330110402
5,33,0,1,0,2,8.005940973998943
5,53,0,1,0,3,17.17473104726943
5,9,0,1,0,7,9.22298578943131
5,10,1,1,0,0,74.83518308546796
5,11,1,1,0,0,0.07641627252686929
5,12,1,1,0,0,5.6765297955788165
5,13,1,1,0,0,24.812455524613085
5,19,1,1,0,2,2.3029569844109012
5,46,0,1,0,2,6.524360384149803
5,3,1,0,0,4,80.20114358223513
5,8,1,0,1,3,17.32644027078534
5,59,0,1,0,7,13.2743619396014
5,9,1,0,0,7,1.8825192026153115
5,14,0,0,0,6,16.98685195643523
5,21,1,0,0,5,58.247129605006236
5,22,1,0,0,2,-0.019993249370319807
5,9,0,0,0,6,11.4472637746512
5,14,0,0,0,4,17.054376761571678
5,46,0,0,0,3,28.293102266488518
5,55,0,1,0,1,1.9061347547530805
5,56,0,1,0,3,18.23477040814128
5,17,1,0,0,2,0.07224308089375285
5,29,1,0,0,3,12.366376423749383
5,41,1,0,1,6,1.805743854575476
5,4,0,1,1,5,5.340044712457747
5,9,0,0,1,4,70.09141237191398
5,58,0,0,0,4,18.485125631422207
5,34,0,1,0,1,11.956313566850373
5,40,0,1,1,4,0.3685939474536123
5,54,1,0,1,6,75.98475756682681
5,6,1,1,0,3,26.24037490575268
5,1,0,0,0,4,32.82848299685392
5,39,0,1,0,6,22.346262022956658
5,18,1,1,0,1,0.03610459089419666
5,25,1,1,1,3,49.299936745868095
5,52,0,0,0,5,25.28665670870621
5,47,0,1,0,1,10.018371438149877
5,9,0,1,0,3,23.3353395809907
5,41,0,0,0,4,12.52802086081142
5,16,0,0,0,7,8.906451815912613
5,21,0,0,0,7,26.622387817612594
5,58,1,0,0,2,6.688039158108541
5,32,0,0,0,1,23.313899415416767
5,32,0,1,0,4,1.7960480868071678
5,3,0,0,0,6,22.226141038190082
5,37,0,0,0,1,17.208564926306508
5,42,1,0,0,3,4.277379597525142
5,47,1,0,0,2,3.791876960289744
5,53,0,0,0,1,26.6246318401094
5,52,0,0,1,1,74.10219867800133
5,36,0,0,0,3,11.049860725745319
5,42,0,0,0,4,9.382760254429588
5,35,1,0,1,2,-0.020000000000000004
5,18,1,1,0,3,2.1896472568187018
5,34,1,1,0,4,2.0645650522139802
5,3,0,1,0,5,15.528640055788873
5,17,1,1,0,1,0.23808648862279624
5,23,1,0,0,1,1.1446899096965235
5,40,1,1,0,4,15.694924660091585
5,42,0,1,1,2,10.96846084314976
5,1,0,0,0,5,14.668908361350448
5,12,0,0,1,6,1.234063809919026
5,36,0,0,0,5,20.31550511092207
5,48,1,0,0,5,3.6387680688590263
5,56,1,1,0,6,11.958611032695217
5,48,1,0,0,2,4.0425777445370645
5,6,1,1,0,6,13.07207889077214
5,43,0,1,0,5,15.989015822665213
5,40,0,1,0,6,14.545912385810448
5,22,0,1,0,3,16.405090667259053
5,26,0,0,0,4,26.20014594890724
5,10,0,1,0,2,59.91948571221515
5,23,0,1,0,5,7.2080223929357485
5,28,0,0,0,7,42.51743203182289
5,35,0,1,1,5,1.4492209352453687
5,39,1,1,0,1,15.146468746807507
5,21,0,1,0,2,9.59289098997179
5,5,0,0,1,2,0.3240078626377964
5,10,0,1,0,3,17.860353879835962
5,13,0,1,1,5,29.323484073139348
5,55,1,0,0,1,17.466053711681116
5,46,1,1,0,2,4.284809747985686
5,39,0,0,1,3,2.4673330799204938
5,7,1,1,0,4,9.831784885622824
5,45,0,1,0,7,29.656275278739265
5,37,0,1,0,2,16.671933502296955
5,51,0,0,1,2,6.911668839834587
5,5,0,0,0,4,11.562241256169354
5,21,1,0,1,7,83.21873464756811
5,3,1,1,0,6,3.703962853008914
5,24,0,1,0,1,1.7064922131208036
5,1,0,0,0,2,24.61123702720702
5,57,0,0,0,2,38.17632293563203
5,10,0,0,0,4,19.274164582387723
5,37,1,0,0,3,7.2791386550896044
5,27,0,0,0,5,35.03801716116784
5,34,0,0,0,2,7.161036797809199
5,52,0,0,0,4,30.160825155511088
5,15,0,0,0,2,20.534186890574407
5,7,0,0,0,1,6.118311117879595
5,9,1,1,0,0,71.21355547336786
5,44,1,0,0,1,0.450604304451557
5,45,1,0,0,6,3.459941032040628
5,52,0,0,0,7,26.59606136644876
5,39,0,1,0,5,16.97081800651816
5,48,0,0,0,7,27.898203723693644
5,34,0,1,0,7,14.339390363509764
5,31,0,1,0,7,25.940262609052237
5,48,0,1,1,7,81.97723343674132
5,49,0,1,0,7,15.001833814714649
5,7,0,0,1,1,14.69435517249459
5,43,0,1,0,7,14.427596225213257
5,57,1,0,0,2,2.4158432887235666
5,16,0,0,0,3,11.150875160760972
5,47,0,1,0,5,18.231134634355506
5,47,0,1,0,2,24.86909156625255
5,51,1,0,0,2,14.095610628486764
5,0,0,0,0,3,47.71662427359789
5,5,0,1,0,4,6.300292572833236
5,11,1,0,0,5,13.197321422039941
5,20,0,1,0,1,0.7916751125797534
5,10,1,1,1,3,57.190223216137994
5,55,1,0,0,5,16.538632080570263
5,20,0,0,0,4,8.213814691067867
5,0,0,0,0,7,10.534238684910699
5,9,0,1,0,4,12.069769607547379
5,21,0,0,1,6,5.94425344637454
5,11,0,0,1,5,66.64148257929911
5,32,0,0,0,5,25.77249380832205
5,40,0,0,0,2,16.139570059784695
5,52,1,1,0,6,3.909645940262378
5,14,0,0,0,3,13.47028404492632
5,18,0,1,1,1,56.695321017240325
5,40,1,0,1,4,46.15610932017465
5,13,1,0,0,1,9.275245495785725
5,51,0,0,0,4,0.8578186608016115
5,5,0,1,0,1,10.875118913039802
5,11,1,0,1,4,69.86485518242294
5,40,0,0,1,1,20.650688157649512
5,42,1,1,1,5,2.9515103816777475
5,51,0,0,0,2,0.8990836438652121
5,32,0,0,0,7,18.668064575267284
5,2,1,0,1,6,92.94392029147821
5,13,0,0,0,5,5.071264496584156
5,40,0,0,1,3,9.112234312975698
5,46,0,0,0,4,18.939332162645588
5,39,1,0,1,4,51.75183183352263
5,54,0,0,0,4,26.913372688506946
5,6,0,0,0,4,1.60714985559453
5,21,0,1,0,4,13.575503092741862
5,16,0,0,0,5,16.89456330252076
5,38,0,1,0,3,10.522369330318574
5,49,1,0,0,1,33.38910760434897
5,17,0,0,0,2,20.479330640111034
5,28,0,0,0,4,31.883960935001266
5,39,0,0,0,3,0.2897767091061407
5,41,0,1,1,3,4.8301248896742415
5,54,0,1,0,3,3.0956628066468257
5,57,0,1,0,1,7.059905439876461
5,26,0,0,1,2,9.327728039569323
5,31,0,0,1,4,8.048573448185385
5,50,1,0,0,2,38.6937737873729
5,48,0,0,0,5,16.14767306396066
5,21,0,0,1,2,11.781830388058507
5,25,0,1,1,7,91.74955973512893
5,36,0,0,0,2,29.129171884858497
5,58,0,0,0,3,38.07998999604751
5,33,0,0,0,7,25.60872032918975
5,41,0,1,0,7,39.28313260898733
5,47,1,0,0,1,2.541742993784752
5,33,0,1,1,1,8.460320014913522
5,25,0,0,0,6,24.764758773551577
5,58,0,0,0,7,27.240783631976555
5,54,1,0,0,4,26.622428890891303
5,6,0,1,0,2,2.1018147057301024
5,34,0,1,1,3,25.63225167060895
5,47,0,0,0,4,31.73479812002811
5,51,1,1,0,4,18.8254517145497
5,46,1,0,0,4,3.512321747008869
5,56,1,0,1,5,61.81877484121324
5,38,1,0,1,1,78.03282063888074
5,17,0,1,0,4,11.921159822547938
5,19,1,1,0,1,2.184853304899192
5,8,0,0,0,4,0.3570814347779962
5,7,0,0,0,6,13.266641112460793
5,45,0,1,0,1,27.348130310970713
5,45,0,0,0,6,35.8751969257372
5,39,0,1,0,0,36.91982842232363
5,50,0,1,0,6,4.002650070621624
5,21,0,0,0,3,16.12170725481138
5,51,1,1,0,2,8.90933464557909
5,2,1,1,0,5,15.593726647889987
5,27,0,0,0,3,28.030294979606843
5,7,0,0,0,5,11.580258198288046
5,19,0,0,0,2,17.572383021539064
5,34,0,0,0,3,13.293273858178562
5,0,0,0,0,6,22.719933808836572
5,7,1,0,0,3,6.048223578646386
5,9,1,0,0,3,25.839670834246352
5,2,0,1,0,5,25.842704355560212
5,39,0,0,0,6,9.41281489859242
5,30,0,0,0,2,26.887635497275586
5,53,0,1,0,2,27.660814087308175
5,58,0,0,1,3,80.4752798166891
5,11,0,0,0,1,19.083557400538993
5,39,0,1,0,2,30.926823781744588
5,10,0,0,0,1,4.307421461768165
5,33,0,0,1,6,5.8310763771742185
5,13,0,0,0,3,11.475771938161518
5,26,0,0,0,6,25.209431903555206
5,35,0,1,0,5,6.720526581463061
5,40,0,0,1,7,26.219255539818064
5,36,0,1,0,3,10.982443625369534
5,7,0,0,0,4,12.448939327933338
5,19,0,0,0,5,18.36636007697897
5,38,0,0,0,1,28.32677237500113
5,52,1,0,0,5,11.607050938743251
5,43,0,1,0,4,17.36130987481741
5,50,1,1,0,4,4.334656999268103
5,16,0,0,0,2,19.377879026518364
5,53,0,0,0,6,27.524092268149133
5,40,0,1,0,1,3.3628848270069867
5,46,0,0,0,1,8.353404478059034
5,53,1,1,0,6,5.017678227603679
5,3,0,0,0,3,6.082922093256401
5,36,0,1,0,5,13.254310310857559
5,56,1,0,0,6,13.223523310393535
5,47,1,1,0,7,20.401791766750364
5,45,0,1,0,4,40.131200242804695
5,4,0,1,1,6,3.129697443146082
5,10,0,1,1,3,9.955600632087462
5,42,0,0,0,1,19.655720019059608
5,43,0,0,1,5,13.662363394496086
5,16,1,1,0,5,59.10409386388026
5,5,0,1,0,7,2.109140508195066
5,49,1,0,0,0,17.760569862582386
5,14,0,1,0,6,16.247594370472164
5,13,1,0,0,7,3.638735301448324
5,52,0,1,0,5,13.582266266494457
5,2,1,0,0,5,1.4777871091490782
5,19,1,0,0,2,5.885641202958464
5,25,1,1,0,7,93.77642005773023
5,6,0,0,0,1,17.435874289813214
5,41,0,0,0,6,17.92721844821983
5,5,1,1,0,3,1.5125344162370462
5,7,1,0,1,7,104.77015568387391
5,36,0,1,0,1,22.95895949797972
5,42,0,1,1,1,4.444887346967327
5,32,0,0,0,2,25.461096571559153
5,49,0,0,1,3,3.603321292348653
5,48,1,0,0,4,8.614891762506911
5,49,0,0,0,5,11.869359739547473
5,52,1,0,0,2,2.075692618216055
5,37,1,0,0,6,12.585704641592628
5,2,1,1,0,2,11.627906005683615
5,20,0,1,0,7,8.243242426797748
5,28,1,1,0,7,6.432953062462044
5,40,1,1,1,1,77.98355579483992
5,31,0,1,0,3,3.2576855067610158
5,0,0,0,0,4,34.64056175615367
5,23,0,0,0,6,19.838606214475323
5,33,0,1,0,3,17.254163674390494
5,9,1,0,0,1,11.151687695490926
5,59,0,0,0,3,34.81065815141633
5,47,0,0,0,7,32.85925215430286
5,30,0,1,1,7,5.061538009827091
5,52,0,1,0,1,1.8021460593371277
5,58,0,0,0,6,18.58178051851707
5,14,0,1,0,3,25.06764253645827
5,34,1,1,0,5,11.795290841610917
5,49,1,0,0,2,34.43177798251417
5,49,1,1,0,5,12.206560105606453
5,51,0,1,0,6,3.017681961378507
5,42,1,0,0,4,14.190433392755352
5,47,0,0,0,6,29.26090344445908
5,58,0,0,1,4,-0.048242198686433424
5,32,0,0,1,2,7.260001917205516
5,45,0,0,0,2,21.114262473972186
5,4,0,1,0,1,7.268901537216675
5,41,0,1,0,4,2.6928026356679213
